Time(in Hours),Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Bus10,Bus11,Bus12,Bus13,Bus14,Bus15,Bus16,Bus17,Bus18,Bus19,Bus20,Bus21,Bus22,Bus23,Bus24,Bus25,Bus26,Bus27,Bus28,Bus29,Bus30,Bus31,Bus32,Bus33,Bus34,Bus35,Bus36,Bus37,Bus38,Bus39,Bus40,Bus41,Bus42,Bus43,Bus44,Bus45,Bus46,Bus47,Bus48,Bus49,Bus50,Bus51,Bus52,Bus53,Bus54,Bus55,Bus56,Bus57,Bus58,Bus59,Bus60,Bus61,Bus62,Bus63,Bus64,Bus65,Bus66,Bus67,Bus68,Bus69,Bus70,Bus71,Bus72,Bus73,Bus74,Bus75,Bus76,Bus77,Bus78,Bus79,Bus80,Bus81,Bus82,Bus83,Bus84,Bus85,Bus86,Bus87,Bus88,Bus89,Bus90,Bus91,Bus92,Bus93,Bus94,Bus95,Bus96,Bus97,Bus98,Bus99,Bus100,Bus101,Bus102,Bus103,Bus104,Bus105,Bus106,Bus107,Bus108,Bus109,Bus110,Bus111,Bus112,Bus113,Bus114,Bus115,Bus116,Bus117,Bus118
0.0,1.0348324271672664,1.034868332276157,1.034993467434835,1.0392593030377073,1.037448789323384,1.037124994330819,1.0363901440806873,1.0221773173197202,1.0453968530217697,1.0313803211637151,1.035073059052805,1.036882577102814,1.0329293237609645,1.037166657578776,1.0394882718274459,1.0383240380230565,1.0493310649949528,1.0399029189110112,1.0396901038740887,1.0415882912409329,1.0443940283372077,1.0479724429373496,1.0528534132661669,1.0487953310565348,1.056795219273066,1.017298746287639,1.0439421717286128,1.041878163838539,1.0401078454560815,1.0255887778504467,1.0409810837072841,1.0429601512172253,1.0470127481548488,1.0577185820839288,1.0546591275457993,1.0542884288977827,1.0599999761388017,1.0161002869998212,1.0443200401090051,1.0375736274377387,1.0343621146734616,1.0375987664978883,1.0585251190336145,1.0599999260841046,1.0506751054307797,1.0415614578631105,1.0455184979278307,1.0517262383797445,1.047245869621291,1.0433209901075793,1.0379061133531307,1.035696087304174,1.0356886929223061,1.0380998417663372,1.0378581605018755,1.0378943422359688,1.0402745352824097,1.037303941585415,1.0429178150199057,1.041985755738084,1.0436592815143126,1.0440378580873615,1.013806803002452,1.019640741127708,1.0100315688480914,1.054338827014504,1.0471937126064184,1.008382884094503,1.0553491787824807,1.045186888330895,1.0457785037261975,1.0460445336463753,1.0449608037988494,1.0416785511992055,1.0425012382508574,1.0392537446482455,1.047526159288485,1.0467834447889681,1.0499898436971702,1.0518916239629164,1.0039280643284345,1.0585808873576916,1.0599999812191248,1.0565257172838227,1.0553482598984607,1.0507414008200824,1.0477470373155227,1.052923530190755,1.0596526410883034,1.052170227637339,1.053000059257954,1.055116418763025,1.0528737894957434,1.0513346347863286,1.0491748342375837,1.0527269086195274,1.0514873145069075,1.048700298896715,1.049570506997038,1.0510258866229902,1.051616169240694,1.0544278788096244,1.0467184254632713,1.0428387133304653,1.0438133035563542,1.0410250806974908,1.037425455445968,1.042623498177673,1.0419445724859508,1.0403041945648905,1.042881362865529,1.0351348011296648,1.0435549743179469,1.0412477593414593,1.0410759501706617,1.0081815609773188,1.0316127692993473,1.0362991218491648
0.08333333333333333,1.0348324271672664,1.0349066876548783,1.0349425039709992,1.0392593030377073,1.037443991126305,1.037124994330819,1.0363897707237155,1.0221773173197202,1.0453968530217699,1.0313803211637151,1.0351202170920022,1.036882577102814,1.0329994714855864,1.0372818453205934,1.0394882718274459,1.0383159810048606,1.0493107488069837,1.0399029189110112,1.0396901038740887,1.041639829598762,1.0444125070135002,1.0480104698756794,1.0528910274999712,1.0487953310565348,1.056795219273066,1.017298746287639,1.0439421717286128,1.0419247514973344,1.040150336721294,1.0255960631353465,1.0409810837072841,1.0429601512172253,1.0470399060687527,1.0577185820839288,1.0546468855299,1.0542884288977827,1.0599920981004634,1.0161259410817496,1.0442669347349178,1.0375736274377387,1.03457301213132,1.0375987664978883,1.0585617758529924,1.0600883876316967,1.0508353612418462,1.0415614578631105,1.0456008044755556,1.0516850250535,1.047245869621291,1.0434753611883114,1.0379373162346643,1.035709232335304,1.0356328846995866,1.0380998417663372,1.0378581605018755,1.0378943422359688,1.0403085712432711,1.0373317004349498,1.0429178150199057,1.042002566487549,1.0436592815143126,1.0440378580873615,1.0138708013471995,1.019681467662614,1.0100315688480914,1.054338827014504,1.0472218861475031,1.0083686332765533,1.0553491787824807,1.045186888330895,1.0457794183753069,1.0460445336463753,1.0449608037988491,1.0416785511992055,1.0423913218688923,1.0392537446482455,1.047526159288485,1.0468024068903627,1.0500026385958803,1.0518916239629164,1.0039285612796536,1.058731462062312,1.0601108609934866,1.0565323248523562,1.0553482598984607,1.0509921100654225,1.0477470373155227,1.0529188724727392,1.0596526410883034,1.052170227637339,1.053000059257954,1.055116418763025,1.0529242912065346,1.0514762590216649,1.049486806665592,1.052889235397487,1.0515741367231508,1.0486118798306403,1.049570506997038,1.0510258866229902,1.051680747266575,1.0544406551200278,1.0467184254632713,1.0428387133304653,1.0438133035563542,1.0410264371900477,1.037425455445968,1.042638564663873,1.0419622714985215,1.0403041945648905,1.042881362865529,1.0351348011296648,1.0435549743179469,1.0412528926142104,1.0410802515765685,1.0081815609773188,1.031741799150998,1.0360373067584017
0.16666666666666666,1.0348324271672664,1.0349619438990734,1.0350319067841987,1.0392593030377073,1.0374454199521055,1.037124994330819,1.0363708794524706,1.0221773173197202,1.0453968530217697,1.0313803211637151,1.035185367775347,1.036882577102814,1.0330741700724684,1.0373792489338802,1.039488271827446,1.0382039242899108,1.0493043152512775,1.0399029189110112,1.0396901038740887,1.0418428616526827,1.0446624860104634,1.04819738423962,1.0529432633827391,1.0487953310565348,1.056795219273066,1.0172987462876393,1.0439421717286128,1.0419336685040348,1.0401934075693822,1.0256003042366981,1.0409810837072841,1.0429601512172253,1.047049069418329,1.0577185820839288,1.054660919836982,1.0542884288977827,1.0599980330887453,1.0161437967037719,1.0443665093533916,1.0375736274377387,1.0347531743156058,1.0375987664978883,1.0584049439471888,1.0600320651240203,1.0507446965161409,1.0415614578631105,1.0457056042138977,1.051760226820407,1.047245869621291,1.0436471477778586,1.0379142160451529,1.035649557923001,1.0356882292403196,1.0380998417663372,1.0378581605018755,1.0378943422359688,1.0404493435503301,1.0373258043589002,1.0429178150199057,1.0420070152721224,1.0436592815143126,1.0440378580873615,1.0139215820471033,1.0197158636421917,1.0100315688480914,1.054338827014504,1.0472443650192191,1.0083526811190962,1.0553491787824807,1.045186888330895,1.0457796026179391,1.0460445336463753,1.0449608037988491,1.0416785511992055,1.0426041741312086,1.0392537446482455,1.047526159288485,1.0467835426475067,1.0499359512046793,1.0518916239629164,1.0039267301125563,1.0587987126399803,1.0601983227182705,1.056611317976031,1.0553482598984607,1.0512061159514399,1.0477470373155227,1.052776071118428,1.0596526410883034,1.052170227637339,1.053000059257954,1.055116418763025,1.0530345866212618,1.051601535388374,1.0497414370365763,1.0529962901780021,1.0515826496543061,1.0487220087544922,1.049570506997038,1.0510258866229902,1.0517944809745725,1.0544947009514196,1.0467184254632713,1.0428387133304653,1.0438133035563542,1.0409098530298169,1.037425455445968,1.0426328483490106,1.0419555667050355,1.0403041945648905,1.042881362865529,1.0351348011296648,1.0435549743179469,1.0412040956875817,1.041022757145732,1.0081815609773188,1.0316613205945786,1.0364323344756996
0.25,1.0343971133266148,1.034507784161291,1.0345347546125605,1.0387294369062425,1.036877866536166,1.0366627310783922,1.035945966565986,1.0214644595153288,1.0445096960880287,1.0302320566698961,1.0347562514679856,1.0364613310082633,1.033044227510075,1.037043936446681,1.0394127181809278,1.037960234840505,1.049029498078112,1.0397173785728615,1.0395774431470355,1.0415910220533688,1.0443582668900109,1.047872960901394,1.0523561662649354,1.0482232062913772,1.0558805311955182,1.016562122735374,1.04361445366168,1.0416722698389533,1.0400066910064298,1.0252035469418608,1.0408518997580445,1.0427466641961989,1.0471008015051788,1.0577370891049829,1.054707344164351,1.0543484343906213,1.0599999707942165,1.015932732474577,1.0447432587820593,1.0382054706334072,1.0353062126296244,1.0379778095641925,1.0585639323114076,1.0599999180327575,1.0506681365730466,1.041192654356317,1.0451666155039838,1.0512937095922839,1.0467871246141573,1.043225054037091,1.0378008871204265,1.035591478041766,1.0355134314162835,1.0378853856606145,1.0376520916800664,1.037690479955496,1.0401292936252235,1.0372584015402075,1.0425804446217997,1.041415735133654,1.0430081615197955,1.0433900503351423,1.013408500961433,1.0191180265341513,1.0094107335911244,1.0536623056331051,1.0468023300856304,1.0076912196847114,1.0546130235381528,1.044700798752275,1.045291167013522,1.0455440177552202,1.0444750372728802,1.0413394264369746,1.042171071339465,1.0391558892746064,1.0472427828565902,1.0465316132406763,1.049670132501467,1.05133693872137,1.0032914004552425,1.0585487429925773,1.0599999772805906,1.0564645821713832,1.0552451251013737,1.0510379520977466,1.0475285406179016,1.0524660907702887,1.0588890652001215,1.051627438115499,1.0524499514564467,1.0546676575461378,1.0526655483887881,1.0513156283375473,1.0494560188745592,1.052738245156274,1.0512342288565182,1.0481582172020238,1.04912105848325,1.050549837247323,1.0512800974014354,1.0540205130679865,1.046424684568685,1.0426585802840744,1.0436844354191754,1.0408553773051312,1.0372052581646627,1.0425980471482015,1.0419540815981445,1.0403894530409956,1.0428074678203936,1.0355190093978197,1.0432698151706326,1.0410174579246991,1.0408365250111382,1.0074667290247508,1.0314271345087276,1.0361153795016094
0.3333333333333333,1.0343971133266148,1.0345274683434786,1.0345470664091876,1.0387294369062425,1.0368740682870892,1.0366627310783922,1.0359337635857682,1.0214644595153288,1.044509696088029,1.0302320566698961,1.0347634211745738,1.0364613310082633,1.0329668503107308,1.0371167535651,1.0394127181809278,1.0378840516055534,1.0490226144864883,1.0397173785728615,1.0395774431470355,1.0416408939858899,1.0444072915432636,1.0478962966053478,1.0523850383944142,1.0482232062913772,1.0558805311955182,1.016562122735374,1.04361445366168,1.0417323559626213,1.0400384588572267,1.025217555414821,1.0408518997580445,1.0427466641961989,1.0471927954001807,1.0577370891049829,1.0547306599941761,1.0543484343906213,1.0600051816508704,1.0159656978571387,1.0447621378923735,1.0382054706334072,1.0354395616904124,1.0379778095641925,1.058589011590507,1.0602776302775603,1.0509108702223362,1.041192654356317,1.0452193841186284,1.0513079631679323,1.0467871246141573,1.0433396152161016,1.037864618842286,1.0356478107489264,1.0356745839931867,1.0378853856606145,1.0376520916800664,1.037690479955496,1.0401929011637068,1.0372733298127306,1.0425804446217997,1.0414590308842595,1.0430081615197955,1.0433900503351423,1.013457950299144,1.0191540195412483,1.0094107335911244,1.0536623056331051,1.0467487437239156,1.0076723072747036,1.0546130235381528,1.044700798752275,1.0452922040824568,1.0455440177552202,1.0444750372728802,1.0413394264369746,1.0422074225155855,1.0391558892746064,1.0472427828565902,1.0465657367005092,1.0496594720422643,1.05133693872137,1.003291488808223,1.0587337827046046,1.0601353694857512,1.0565165679766104,1.0552451251013737,1.051196760685615,1.0475285406179016,1.0523671106077392,1.0588890652001215,1.051627438115499,1.0524499514564467,1.0546676575461378,1.0527197085286364,1.051405097975865,1.0496795402140846,1.0528996706833225,1.0512873852562306,1.048347207255864,1.0491210584832498,1.050549837247323,1.0513175366031453,1.0540356473145234,1.046424684568685,1.0426585802840744,1.0436844354191754,1.0407770562107839,1.0372052581646627,1.0426174160243487,1.0419793137406248,1.0403894530409956,1.0428074678203936,1.0355190093978197,1.0432698151706326,1.0409993963955348,1.040810761079675,1.0074667290247508,1.0315384369557425,1.0361497013844279
0.4166666666666667,1.0343971133266148,1.0345196309374498,1.034597550045956,1.0387294369062425,1.0368629270034126,1.0366627310783922,1.035962366729412,1.0214644595153288,1.0445096960880287,1.0302320566698961,1.0348615796823577,1.0364613310082633,1.0337024270739663,1.037189254348929,1.0394127181809278,1.0380526461152837,1.0490100688195412,1.0397173785728615,1.0395774431470355,1.0418319361861672,1.0447492879931997,1.0483370401943284,1.0524779116714706,1.0482232062913772,1.0558805311955182,1.016562122735374,1.04361445366168,1.041753698431882,1.0400311331190786,1.025237380584261,1.0408518997580445,1.0427466641961989,1.047152209091567,1.0577370891049829,1.054717764516726,1.0543484343906213,1.0599872663775365,1.01603462690233,1.0448179087112188,1.0382054706334072,1.03557903738358,1.0379778095641925,1.0587670772592723,1.0601765041949138,1.0507463244000268,1.041192654356317,1.0452327405596156,1.0513529693922286,1.0467871246141573,1.0434619844647606,1.0381019649555008,1.0359377685636242,1.0357383009025576,1.0378853856606145,1.0376520916800664,1.037690479955496,1.0402846452711918,1.0375880312062464,1.0425804446217997,1.041446701114016,1.0430081615197955,1.0433900503351423,1.0135033047309099,1.0191845269981208,1.0094107335911244,1.0536623056331051,1.0472214990503355,1.0076474429900564,1.0546130235381528,1.044700798752275,1.0452928359943492,1.0455440177552202,1.0444750372728802,1.0413394264369746,1.0423124930101209,1.0391558892746064,1.0472427828565902,1.0465950318698507,1.0497622449818438,1.05133693872137,1.0033033256800294,1.058889372573704,1.0602193712549908,1.0565713726232795,1.0552451251013737,1.0513592082594994,1.0475285406179016,1.0525941835204382,1.0588890652001215,1.051627438115499,1.0524499514564467,1.0546676575461378,1.0529241569081211,1.0517367068107009,1.0500572852612393,1.0530972059230885,1.0514704924940839,1.0482681705874002,1.04912105848325,1.050549837247323,1.051311651035615,1.054044512985416,1.046424684568685,1.0426585802840744,1.0436844354191754,1.040975159880044,1.0372052581646627,1.0426286326236363,1.0419951691811828,1.0403894530409956,1.0428074678203936,1.0355190093978197,1.0432698151706326,1.0410745093579081,1.0408999503259249,1.0074667290247508,1.031369976160067,1.036245684901098
0.5,1.0337063347845503,1.033812056963023,1.0338430923040065,1.0379109901905879,1.0360061708409565,1.035908215831663,1.0352385022929542,1.020410232722446,1.0432748875784585,1.028745716653942,1.034101924892995,1.0357546716506496,1.0329472495190044,1.036542799221391,1.0390534964585838,1.0374719531649497,1.0484522734085904,1.039245090834406,1.0392028318619486,1.0412721008758017,1.0440681765881714,1.0475485070904036,1.051597551911118,1.047434976069017,1.0547302051719365,1.0153990222211686,1.0429991222643944,1.0411701811381058,1.0395649595307066,1.0245390666070107,1.0404310892781305,1.0422064825697668,1.0469869279455677,1.057818153500276,1.0548283586567744,1.0544793586023873,1.0599999656135166,1.0156442081631027,1.0450564734048973,1.0386019039503782,1.0358178107332254,1.0380127779304682,1.058837685777677,1.0599999219109757,1.0504975946074087,1.0404688645628408,1.0444090674520727,1.0505694901197058,1.0460129245670908,1.0426523588728112,1.0374109630583919,1.03529609500009,1.035071292722334,1.0372135741867663,1.0369799098027288,1.0370175961494033,1.0395363681029193,1.0368794370335663,1.0417349024650404,1.0404605209971345,1.0420019817744168,1.0424189510980815,1.0125748621487187,1.018228338076022,1.0085378552985498,1.0527332975904908,1.0462041308664758,1.0067905460452007,1.0537342643037275,1.0441652340440224,1.0447410585149386,1.0449072271547057,1.043927952926862,1.0408802765174698,1.041799413808268,1.0390748498854232,1.0469576478077094,1.0462886559504663,1.0494282785059665,1.0507674616417744,1.0025258789660705,1.0585150523142264,1.0599999740707133,1.0565138729911712,1.0552731078579083,1.0512684525512026,1.0474463875531574,1.0523058716433544,1.0581849168212853,1.0511403531857253,1.0519395356574237,1.0541786731881941,1.0524318836001065,1.051248897582559,1.0495498214699945,1.0526754701164334,1.0510053686440612,1.047736227751778,1.048694096036109,1.050108942969822,1.050838471923399,1.0535577992084204,1.046194392838252,1.0425088159815683,1.0436717742152162,1.0409779240883825,1.0371762877334092,1.042677956436229,1.0420642622228478,1.0405470501664713,1.0428201221886075,1.0360951672787364,1.042684018832234,1.040540482013854,1.0403665965169235,1.0065278777524975,1.0309603138181607,1.0359202024305763
0.5833333333333334,1.0337063347845503,1.0338998534372106,1.0338473176525527,1.0379109901905879,1.0360064065913714,1.035908215831663,1.0352267812605518,1.020410232722446,1.0432748875784585,1.028745716653942,1.034187350922538,1.0357546716506496,1.0329438925818655,1.0365108679555524,1.0390534964585838,1.0373990759226515,1.0484473621973907,1.039245090834406,1.0392028318619486,1.0414337912654936,1.044187860059247,1.0476099001300412,1.051604736998242,1.047434976069017,1.0547302051719365,1.0153990222211686,1.0429991222643944,1.0412010495021247,1.0396401365004488,1.024543826139049,1.0404310892781305,1.0422064825697668,1.0470789484690863,1.057818153500276,1.0548393784624155,1.0544793586023873,1.0600069764554123,1.0156567128560139,1.045064049988166,1.0386019039503782,1.0357605346957872,1.0380127779304682,1.0587831030946413,1.0600779679976333,1.0505690900358304,1.0404688645628408,1.0445570211798945,1.0505745819133143,1.0460129245670908,1.0426120570893243,1.0374361757425579,1.0352904479686695,1.0351283367584752,1.0372135741867663,1.0369799098027288,1.0370175961494033,1.0395243743656046,1.036875500064789,1.0417349024650404,1.0405027327055212,1.0420019817744168,1.0424189510980815,1.0125741425634922,1.0182310288970189,1.0085378552985498,1.0527332975904908,1.0461558084672267,1.0067853951304686,1.0537342643037275,1.0441652340440224,1.0447412414473574,1.0449072271547057,1.043927952926862,1.0408802765174698,1.0418164492910413,1.0390748498854232,1.0469576478077094,1.04632005256046,1.04941770311792,1.0507674616417744,1.0025282199614858,1.0585600141122677,1.0600880808612052,1.0565454143044386,1.0552731078579083,1.0512005197973562,1.0474463875531574,1.0522108326395367,1.0581849168212853,1.0511403531857253,1.0519395356574237,1.0541786731881941,1.0524144619399787,1.0512147684867132,1.049494710764375,1.0526919510073198,1.0509835490302053,1.047819046828099,1.048694096036109,1.050108942969822,1.0510021380106298,1.0536133091354842,1.046194392838252,1.0425088159815683,1.0436717742152162,1.0409011932924173,1.0371762877334092,1.0426779876114045,1.0420632789350055,1.0405470501664713,1.0428201221886075,1.0360951672787364,1.042684018832234,1.0405233504446365,1.0403419996018104,1.0065278777524975,1.0309923939558587,1.03593990653636
0.6666666666666666,1.0337063347845503,1.0338781588553303,1.0338508946363743,1.0379109901905879,1.0360062611308956,1.035908215831663,1.035227066327208,1.020410232722446,1.0432748875784583,1.028745716653942,1.0342126406929482,1.0357546716506496,1.0332624402941448,1.0365345701796096,1.0390534964585838,1.0374027124535161,1.048453156012833,1.039245090834406,1.0392028318619486,1.0414602189728885,1.0442722157573385,1.0477578725016643,1.0516329869203929,1.047434976069017,1.0547302051719365,1.0153990222211686,1.0429991222643944,1.0411704475950638,1.0396117611960936,1.024547234148431,1.0404310892781305,1.0422064825697668,1.047026687584666,1.057818153500276,1.0548491724039395,1.0544793586023873,1.060000997194381,1.0156669566137217,1.045066052035247,1.0386019039503782,1.0358053512144942,1.0380127779304682,1.0587543487750972,1.0599999069663562,1.050414042880345,1.0404688645628408,1.0445282647439513,1.0505743303333148,1.0460129245670908,1.0426449531781798,1.037489225617879,1.0353542962157138,1.0352193054266752,1.0372135741867663,1.0369799098027288,1.0370175961494033,1.0395389057192694,1.036986581718907,1.0417349024650404,1.0404792881653766,1.0420019817744168,1.0424189510980815,1.0125833936901742,1.0182382486398716,1.0085378552985498,1.0527332975904908,1.0463701412904112,1.0067789703547823,1.0537342643037275,1.0441652340440224,1.0447412034411667,1.0449072271547057,1.043927952926862,1.0408802765174698,1.0418289822130262,1.0390748498854232,1.0469576478077094,1.04629659035765,1.0494005365967458,1.0507674616417744,1.002530918320784,1.0585292273748559,1.060049076256598,1.0565333754794353,1.0552731078579083,1.051252739668671,1.0474463875531574,1.052215113389236,1.0581849168212853,1.0511403531857253,1.0519395356574235,1.0541786731881941,1.0524779490314897,1.051328070399387,1.04960019811409,1.0527110324948274,1.050994859352903,1.0479105952303764,1.048694096036109,1.050108942969822,1.0509647786724097,1.0536023211850656,1.046194392838252,1.0425088159815683,1.0436717742152162,1.0409067853369518,1.0371762877334092,1.0426698987371874,1.0420536919717225,1.0405470501664713,1.0428201221886075,1.0360951672787364,1.042684018832234,1.0405157445864166,1.0403356073934686,1.0065278777524975,1.0308509771088599,1.0359498980047335
0.75,1.0335837898687859,1.0337120183169295,1.0337588540001952,1.0376386280297085,1.0357022644645038,1.035715996021071,1.0350378569249425,1.0199627836174276,1.0426991827370875,1.0279772268245626,1.0340034868057744,1.0355900462317502,1.0331686608843382,1.0365427508585097,1.0392640389175662,1.0372134730386713,1.048344747420677,1.0392103580896275,1.0392848608344822,1.0414777220347662,1.0442734435407697,1.0476306172489975,1.0512740831353118,1.0470589303194084,1.0541487534205778,1.0148099155147248,1.0427588586047218,1.0410366293797682,1.0394987823429647,1.0243128217356854,1.0403426812132086,1.0420153201119329,1.047296353978482,1.057796784186119,1.0548908335143579,1.0545352352090458,1.059999970228257,1.0155385882254788,1.045461300223406,1.0390746960421064,1.0363782655870335,1.0383671410227295,1.0586889298528463,1.0599999430362372,1.050465857725067,1.040118498748198,1.0441037681261351,1.0502714148886725,1.045630273838262,1.0424203780827346,1.037255908906103,1.0350804463957357,1.0349205227116673,1.036944052720615,1.0367114959039359,1.0367528121497172,1.0393546399328355,1.0367443127765743,1.0412984232635847,1.0400399279718766,1.0414784588536667,1.0419320306622823,1.012150848735888,1.0177729533433622,1.008078784862911,1.0522619225807275,1.0459042410620554,1.0063006382484752,1.0532288062571948,1.0437962817435236,1.0443772408030576,1.0445584996356447,1.0435664050472968,1.0406826458005456,1.041693954043552,1.0390630556778204,1.0468543845562663,1.046229282726825,1.0492453850547343,1.0504314649555366,1.0020939408818408,1.0585341221577662,1.0599999787889687,1.0564215744483196,1.0550554893439619,1.0511899408192054,1.0472389893296146,1.0517231356965406,1.0575880961865498,1.0507163874368675,1.0515177986516624,1.0538524751794196,1.0522979391445995,1.0511926046537212,1.0496170929758253,1.0526964238689027,1.050804102626141,1.0475309199455423,1.0483940421707152,1.0497702478407671,1.0506073502983304,1.0532805662848799,1.0459684053668292,1.042332599978596,1.043552871785176,1.040711772613206,1.0370763290543097,1.0426440513968824,1.0420598375809833,1.0405958491007257,1.0427453749519897,1.0363310356194066,1.0425507637092044,1.0403107906322608,1.040120608015126,1.006021487298652,1.0309750230826313,1.0359252327343536
