Time(in Hours),Bus1,Bus2,Bus3,Bus4,Bus5,Bus6,Bus7,Bus8,Bus9,Bus10,Bus11,Bus12,Bus13,Bus14,Bus15,Bus16,Bus17,Bus18,Bus19,Bus20,Bus21,Bus22,Bus23,Bus24,Bus25,Bus26,Bus27,Bus28,Bus29,Bus30,Bus31,Bus32,Bus33,Bus34,Bus35,Bus36,Bus37,Bus38,Bus39,Bus40,Bus41,Bus42,Bus43,Bus44,Bus45,Bus46,Bus47,Bus48,Bus49,Bus50,Bus51,Bus52,Bus53,Bus54,Bus55,Bus56,Bus57,Bus58,Bus59,Bus60,Bus61,Bus62,Bus63,Bus64,Bus65,Bus66,Bus67,Bus68,Bus69,Bus70,Bus71,Bus72,Bus73,Bus74,Bus75,Bus76,Bus77,Bus78,Bus79,Bus80,Bus81,Bus82,Bus83,Bus84,Bus85,Bus86,Bus87,Bus88,Bus89,Bus90,Bus91,Bus92,Bus93,Bus94,Bus95,Bus96,Bus97,Bus98,Bus99,Bus100,Bus101,Bus102,Bus103,Bus104,Bus105,Bus106,Bus107,Bus108,Bus109,Bus110,Bus111,Bus112,Bus113,Bus114,Bus115,Bus116,Bus117,Bus118
0.0,27.245708236627355,27.25664519439309,27.16813782284025,26.91273838318681,26.882289360800396,27.105954806776527,27.152433652112407,26.87761858288,26.70306207583875,26.520449207969705,27.149750809026244,27.206381177656514,27.248893526555953,27.234008212420623,27.164775061170438,27.19493127063041,26.959509577094458,27.118997738861932,27.153530521167653,27.137063104736328,27.076169457248117,26.972522858895996,26.751396308423327,26.793812975098668,26.43313920834978,26.485914320548257,27.062834592975396,27.135901629987302,27.1851730690642,26.90503883027627,27.170586422272446,27.09450203997069,27.14523343377043,27.01730112635125,27.043401779989225,27.04764212200105,26.97188090354736,26.916472952114628,27.26628253161545,27.3802212946917,27.43494979737706,27.3199132406964,27.130433593707764,27.109220140286137,27.064742699439808,26.840499793682387,26.706638847289838,26.718418721622644,26.640852650767314,26.813519500567676,27.040227029113538,27.122271633601557,27.137473988381412,27.05171050939811,27.058314487847,27.058799952229666,26.984200915636524,27.076520533387637,26.711775936291136,26.565717809052806,26.521622394743954,26.560777449793996,26.625472016084196,26.535682723639553,26.40170730850212,26.346288624290125,26.497331687774018,26.36938196017477,26.285438805099794,26.867392428617453,26.874562115445585,26.881921966277538,26.880128723053513,27.016213869532876,26.93722638581323,27.095684472089737,26.585853849044007,26.606948226105825,26.57186460997139,26.362085837481946,26.360502835859585,26.50672695891939,26.42357417135114,26.27581996285614,26.165597118764268,26.264621214664835,26.247836028283785,26.06779352412363,25.882386241666527,26.282534989525267,26.247040253539268,26.15332316846501,26.325091707803473,26.44314062105886,26.518657240695784,26.497772990178927,26.45586893326517,26.45904524339057,26.494982190807537,26.425310222276376,26.36099338458051,26.22704554955314,26.686172812286127,26.892093865934417,26.971465479803218,26.99912422065014,27.185733966092585,27.030643638488854,27.050850713233903,27.080472191530433,26.943955129241363,27.35446416159235,26.98509708506153,27.119959042953564,27.121257811231985,26.37915675691578,27.978053094780588,27.105664820806314
0.25,27.011735624168242,27.021336842510127,26.936178098743365,26.68563328811591,26.65656203786651,26.8742598614083,26.919858299371207,26.651129110168252,26.483370775374198,26.307804993867588,26.915568204690555,26.972556664257677,27.005917514871655,26.994514242576066,26.924140211535324,26.960333167608297,26.726009857157297,26.879702129816998,26.913182816449776,26.89590401656696,26.836489967821375,26.735049907417423,26.52143721934325,26.563530128720036,26.217545249138198,26.268801522597368,26.817308430902767,26.88705358643611,26.93304437037649,26.673744410486837,26.91854361118948,26.84494205054402,26.904321785345164,26.78095686377734,26.806493022742146,26.810491363778233,26.73642764539506,26.682424278416548,27.009617980715312,27.111821252586118,27.16017403738473,27.054681141856705,26.890627148273573,26.866864043048004,26.821429116029933,26.60410465083286,26.47283968494136,26.483837928404817,26.40736479294929,26.568700668211207,26.789320606021366,26.869356434550156,26.883011891779688,26.797039813951248,26.80295394843404,26.803454483461792,26.732833088492203,26.821545484394147,26.463206393512234,26.332762655570164,26.290579240797875,26.330393333987303,26.384899132745627,26.303214690961326,26.18099147282438,26.127825199551964,26.26945657625941,26.152541330941645,26.07279644846606,26.636845146411392,26.643621884235486,26.649573979645833,26.649078439686576,26.77812803216028,26.70190110812277,26.84721843087641,26.35954423092702,26.380765919872736,26.3482671605314,26.147190549627506,26.1448961373496,26.283958143024293,26.204230158251345,26.061542397290555,25.954352906520022,26.042317270695268,26.026276583508793,25.863653479250633,25.68451010253127,26.06973265079811,26.035239745292387,25.9438239305802,26.10750983663283,26.218927213974002,26.289348613952406,26.27380050457802,26.236010538567815,26.241076772450945,26.271597740859928,26.20313596511396,26.14221032644602,26.01439963209716,26.44907605552486,26.646190457912045,26.725003400958286,26.755464918917948,26.93940359986414,26.777585005823394,26.79527874629818,26.818738221040125,26.688496456739543,27.071411896293128,26.748735874308213,26.871325885603,26.872896109302907,26.162273150491945,27.73470561288044,26.86264624884408
0.5,26.770628813952996,26.78086656834718,26.697125626422018,26.452832385157485,26.42527334773217,26.637101294025413,26.681377753877108,26.41933414978926,26.258362184128824,26.089837467270826,26.67669876528407,26.733068880799483,26.756809472819715,26.75168174883166,26.680435653169475,26.718286859962273,26.48859218542366,26.636566828226393,26.669075757201735,26.652121195841513,26.59352716784022,26.494183031497645,26.288917026645567,26.329570132869854,25.998757836656893,26.04831170820983,26.570637260117646,26.636967570061444,26.68007069230413,26.438214938864807,26.664644288364258,26.595980202307327,26.659895181767098,26.53787571334397,26.56277702819092,26.566528430465805,26.495273470365635,26.443891318350225,26.749234823465795,26.842046359457182,26.888467746023174,26.79356268352196,26.641043608255995,26.617142606278698,26.57363274965022,26.36592448482884,26.240337268802733,26.248796291297825,26.174571243906517,26.32919477931098,26.542543519738174,26.61962432768373,26.63452643952926,26.551956991877834,26.557754160050806,26.558392628192856,26.48916930560636,26.572797564477504,26.228030235611996,26.106030607074768,26.06526960508488,26.10384696923861,26.154055122306335,26.076897658718064,25.96085933074961,25.909329363247362,26.042337247388673,25.934320580826395,25.858258940810526,26.399674639061427,26.40624631090805,26.412093474007076,26.411523653727453,26.53794544968863,26.462167629842597,26.591037864347122,26.131621457725053,26.152577538340005,26.121396815476558,25.92924073679386,25.926970499020708,26.05953544276256,25.983807945342072,25.844231498896484,25.739835206916933,25.821741956337647,25.806426127056156,25.653836097180033,25.48340576297775,25.853664953216207,25.820543348132457,25.732476285742038,25.887590139285876,25.992522440055204,26.06035832797832,26.048373880944688,26.01309567914034,26.017996422161914,26.04409224139139,25.97649400981065,25.921520068166224,25.799796502621433,26.205731145071343,26.395161775366695,26.470834469879133,26.50093115633093,26.679520449420146,26.51657997434272,26.531668502104253,26.54903031453754,26.42517678129007,26.77501977709404,26.509375339261947,26.621720644335,26.623257029170624,25.943813005392713,27.48374517743217,26.613184676032855
0.75,26.588057400429193,26.59882919120905,26.516154938238504,26.279267404508165,26.252732588619914,26.458597344128243,26.502521664998095,26.24686265971601,26.09099052271261,25.927760713982334,26.497119333825786,26.553037155598016,26.571589862357946,26.56943765590445,26.49703986962171,26.540995118879206,26.313245129202354,26.45613396924417,26.487119884942203,26.470405517565133,26.413493983864257,26.31781209653416,26.120988673779724,26.1614211388301,25.839785331429344,25.887660916122492,26.394046743403436,26.457421178179324,26.497868879981628,26.264721504258475,26.482330508662937,26.417922259026483,26.476984534848384,26.362885004712567,26.386476540326917,26.39022933997666,26.320451338807537,26.270014263170534,26.557989589552633,26.64404376858134,26.68752780204591,26.593736376559633,26.464735899703555,26.435579794255382,26.392240394544316,26.19003808180529,26.067741753061906,26.07450391507638,26.00280284608048,26.15227287574078,26.36091871341296,26.43805741356239,26.45086783205597,26.369763925343687,26.375387028925502,26.375905828900212,26.30759067204786,26.38940738541407,26.0554893074566,25.937568203834786,25.898658314039057,25.935864410961912,25.984285421213453,25.910067355283058,25.799212600728218,25.74845934955288,25.875648475158904,25.774575259098345,25.701279409089224,26.232629222297895,26.238750251284305,26.24302319996228,26.243892896607466,26.362115537643533,26.287283396929688,26.40765118415605,25.966428996333317,25.98687159082874,25.95810039728933,25.770776988494337,25.76814766826569,25.898798521767418,25.82684129631944,25.692492388518414,25.592493897543775,25.671068444425938,25.656234634561674,25.512588297358175,25.344057633060906,25.703241085541798,25.670503306870227,25.5839740954005,25.732276981172824,25.832792359401154,25.898034422662786,25.886677964385107,25.853411938587286,25.857329708321057,25.883078974550372,25.81782333585675,25.765641800700415,25.648615907752273,26.037976967229127,26.223001813539444,26.29697467609546,26.330031369039,26.501221617020963,26.33829920102153,26.351710544283204,26.365221053214164,26.245649238414682,26.57759122427894,26.333407074415813,26.444282151127414,26.446074002990002,25.783788947401703,27.293457489639227,26.431908344409248
1.0,26.474780951470848,26.484339797715393,26.40504143620747,26.17278070937077,26.146490443104682,26.348798872162714,26.391602203759845,26.140471159877475,25.987640969654485,25.82757125039362,26.38520396330223,26.441280424220633,26.461426196448134,26.457292167282347,26.385707528453995,26.42745530878397,26.204483863019547,26.343927420289123,26.374480454256485,26.35628220882623,26.30131828132762,26.207972884137604,26.01397591360567,26.05214311947282,25.73927210801372,25.786436889651355,26.281145798732542,26.343433751137756,26.38349459316986,26.156989552727676,26.370136221811823,26.305392386164872,26.36609271588407,26.251932530107297,26.275095651223005,26.278695766784264,26.211142309025266,26.161707036948684,26.45020555258724,26.537449624138816,26.57996709378374,26.486920851751535,26.347866994047305,26.31803440783239,26.276609437362062,26.07981440875968,25.95953662446014,25.969491216045135,25.899472240482005,26.044496683562073,26.246281439223647,26.319884281029612,26.331422024608027,26.251944355444508,26.257373019909384,26.257517253659458,26.193565604826034,26.273646290571527,25.948841480479473,25.83428464024847,25.795859722104268,25.83250715091574,25.87940981799038,25.806928351137667,25.69828764702504,25.649115039720627,25.77538005036461,25.673254986990784,25.60137572001671,26.11885684806253,26.12504475798262,26.130307606697723,26.130060600243464,26.24398609791158,26.175443978922157,26.301685804826874,25.861006127277218,25.880946821615712,25.85193634438157,25.66832959617523,25.6662844875219,25.791174863335435,25.719160533767912,25.586523598995313,25.487526960734066,25.56493126777375,25.550433943573374,25.406598120395085,25.242100502457852,25.591610830488502,25.560175819970688,25.476559272653258,25.625097447418465,25.725983523710703,25.790644150718823,25.780095476129276,25.747882775952093,25.75130533348744,25.77522891756867,25.710825517151658,25.655365550241655,25.540231448684995,25.928347258930376,26.10818401483269,26.18020787579529,26.210551621140972,26.377805013089663,26.222242073987594,26.23602778379056,26.251096865175793,26.134139246500418,26.46799824306268,26.22405825954632,26.330388039005843,26.331967566710347,25.6822261830349,27.17869326935556,26.32266578412711
1.25,26.40229948895808,26.413783419824835,26.33356998028557,26.10163572166446,26.075989090696297,26.27803839822465,26.321232478814323,26.06967003390162,25.918915379311247,25.761002361794926,26.31420268483617,26.371315387000955,26.383637664138927,26.385872022577963,26.310369045639067,26.357233876746832,26.131611708821815,26.26947337721296,26.299125659881106,26.282038201058757,26.227390186380077,26.134388310662953,25.944118282065197,25.98166032795059,25.673146709787986,25.719567993700842,26.208590754814164,26.268453392280808,26.30659216299292,26.084597299143883,26.29195876751331,26.23221870849069,26.289586501060317,26.176147883691826,26.19835221219124,26.20209001276836,26.13541605886594,26.086909194592945,26.36513741345251,26.446790873414578,26.489879915751512,26.398858706155533,26.270469657291613,26.236569891966983,26.196076650871436,26.001239456590547,25.88336385790292,25.891945757744196,25.822185928469445,25.967499684456634,26.16734792877996,26.241341685585276,26.252447291381937,26.175786570280557,26.180998978282126,26.18149400531883,26.11716701276302,26.194246694063928,25.87681732325421,25.761202757256637,25.723426699664245,25.75792651047472,25.80724410407353,25.734718855359592,25.626643410123506,25.577270823542772,25.69912904681662,25.601398106078996,25.531059013441176,26.04770588467716,26.053783294953174,26.059202417296692,26.05866030301775,26.170704917946647,26.100218578721375,26.21452748240085,25.786581730215758,25.806423257587998,25.778094620233883,25.595358788711405,25.594031103973215,25.718413751314564,25.649108111750756,25.51958804232659,25.422083490001654,25.49968727770806,25.4853946897325,25.344681286178716,25.181394028310216,25.52839177923547,25.495827793177384,25.411481121673102,25.555339372164163,25.652108189971255,25.716843323053844,25.70649724213743,25.674821700565715,25.67480360253366,25.69976725033017,25.634992562710877,25.584689945244936,25.473299332637048,25.843945357295166,26.022986847259027,26.092910079964405,26.12466675551003,26.284421630020514,26.12992450955708,26.14171347541252,26.152105487938293,26.037466785796433,26.35219373833797,26.151141090150258,26.25762817301978,26.259316136268737,25.61004652372601,27.115030920351682,26.241671296115697
1.5,26.261894688532735,26.274347184085983,26.194520811598796,25.96978301044099,25.945018248277588,26.143208691966635,26.184831289580778,25.9389133655391,25.791885627804533,25.63784685782271,26.177432789115432,26.233245385034433,26.243194633709653,26.248193211719855,26.175921718611264,26.21838060900682,25.999614195067828,26.133742429335,26.163342288727286,26.145425923743172,26.090887208513323,25.99978909189251,25.81486528280508,25.851614952991923,25.55111416529823,25.596635114297406,26.07090556121505,26.12909947416993,26.166185868717744,25.953589758265302,26.151576439701877,26.094763143134728,26.156366870133535,26.042561203880695,26.064708115327672,26.068170307904552,26.003326415170168,25.956295572722002,26.225215950312776,26.305304750501204,26.34946696695009,26.265637851850293,26.132233839139772,26.09938526412527,26.060120610010866,25.871859696540472,25.758494750464315,25.765330556528596,25.698485664234955,25.840767695341093,26.03671373237726,26.10849446361707,26.120874495269817,26.045413732507285,26.050872274599232,26.051268350948455,25.9869645875949,26.062547145372136,25.756545460291093,25.644232528421895,25.60666630668118,25.64073653702023,25.688249370207572,25.617148294659174,25.509963554282166,25.46122130458092,25.580291930712633,25.485368051046876,25.416316290972016,25.914954609567268,25.920890152150378,25.926288618683152,25.925632954103854,26.035545792034945,25.966033797597575,26.074131961102797,25.66531066099614,25.685380480263085,25.657336280611506,25.479765681398117,25.478160884927135,25.596820837447517,25.52831666989036,25.39783460567592,25.30179726457465,25.37805624997874,25.364149861348377,25.225167788899824,25.067124267984727,25.402761116704223,25.37254168945055,25.292717200418107,25.433719365142643,25.529560943969987,25.594321927051634,25.585778421355847,25.55564348998856,25.556443391523985,25.576701172214552,25.51263455756061,25.463046683179954,25.3533407968339,25.714201651040025,25.890465952942908,25.958578248619773,25.988877438732967,26.148508009185885,25.991798709026757,26.00217180039263,26.009398684875432,25.898017745039336,26.1972808928495,26.01832471363739,26.11895397084407,26.120429231576715,25.49399100103416,26.96454438404896,26.10208151098685
1.75,26.207032127878154,26.21954844178174,26.140207929346776,25.91579303771674,25.89110108068166,26.086786039745377,26.129157327470836,25.88470784671008,25.739194512115883,25.58673055030694,26.122646845482016,26.179277029842634,26.186799680974765,26.191933412218404,26.114956904571272,26.163056070955466,25.943508996308616,26.077525046839455,26.10475659265818,26.087507070955162,26.03415009068741,25.94427231750656,25.76138984548641,25.796336970220718,25.500960878800107,25.54579454947845,26.01933644312638,26.076105943331235,26.11172888681176,25.89797817763666,26.096963374285277,26.040692228891576,26.093248775499983,25.983769865790183,26.005816401002743,26.00946551689885,25.944695382601935,25.89845833533543,26.16141617324334,26.238274554713765,26.279871297458477,26.19184876593592,26.074804791518044,26.04566479132776,26.007481510594566,25.81690200132438,25.70193225990504,25.70930208035413,25.642012864509667,25.783360838313488,25.97591076930162,26.047394705846024,26.060898439406255,25.988376066934848,25.992936707524432,25.99347099000585,25.929415165657318,26.00295762676724,25.69775712764197,25.58467163257701,25.54842904698949,25.581577745970105,25.629984763875655,25.55942640186598,25.4544376730908,25.406451682628532,25.523397959972627,25.429872651365415,25.361806034293625,25.85738918795534,25.863646724101617,25.870909293029055,25.86834345088521,25.976168722184028,25.90788233974078,26.015475989625966,25.606983227051707,25.62561027655931,25.598285213574595,25.42388635663269,25.42260420551539,25.542894597246683,25.477275270273502,25.35244558491675,25.259027830100322,25.33421600572805,25.320442339855184,25.18460032861663,25.029137068654027,25.37105283261916,25.336355628869814,25.25003268291677,25.386580719758125,25.47844213592537,25.54090314040971,25.53068632109645,25.499938472221547,25.500505720594656,25.52566034878736,25.4610494677394,25.414618133761273,25.308766785063497,25.659185307713916,25.83147907058029,25.897840215329975,25.92798529410967,26.083087560891787,25.932061551999624,25.942771397300206,25.951096657299146,25.84101964816805,26.138468382679875,25.96239330556869,26.065217493357945,26.066880873709223,25.43827364579227,26.924936583429936,26.04368732964564
2.0,26.14866832044558,26.159290725202396,26.081815555514137,25.859346841996775,25.835194171730063,26.02957652913303,26.071305922697196,25.829090482815122,25.68520519588847,25.534434422378627,26.062764895594412,26.120138707270254,26.12556913487158,26.133844044182688,26.058773224853308,26.105359668225823,25.888094035722315,26.020240548906724,26.04804147930161,26.028774334026103,25.97594633289434,25.88730356151836,25.707586569722558,25.742167282509005,25.45001938162984,25.49442272900694,25.96177719539857,26.017420847424834,26.051137454345895,25.843002634131768,26.037063989877833,25.98416018980099,26.038257043895605,25.929198564997943,25.950698079643477,25.954273213297512,25.89038364179827,25.844354895790367,26.104192499280302,26.180393769316716,26.223272875452686,26.137097088789684,26.018175144826074,25.985500785549153,25.94744722361311,25.760718365528636,25.645983343929196,25.654521919305793,25.588385117599707,25.728859766506407,25.91950528623922,25.990661456028455,26.002941884894945,25.93042350398387,25.93587336889735,25.93542160790649,25.872355960523898,25.94521406794521,25.649077402716316,25.536048824201995,25.499819881751836,25.53223793769807,25.58118845710178,25.5105855033116,25.405059149356372,25.356974502245453,25.472814581450216,25.380318349119772,25.312746099548686,25.802270394209504,25.80850234658853,25.815299631664796,25.813264611620458,25.91446639431329,25.84914012484354,25.95463314854317,25.555863344195178,25.574903196282857,25.547939533672842,25.37413717202357,25.37293203059222,25.490725046110175,25.424079650537625,25.29838504676382,25.205226250814366,25.281433551473242,25.267823911560345,25.13134022113135,24.975829210597603,25.310181586818995,25.27739448426831,25.193530267230646,25.33064555862923,25.423576114086906,25.487543599730245,25.478462684201254,25.44900207048532,25.448027082637214,25.47015998235544,25.405751364356334,25.35672870406363,25.251719108360735,25.59969675547598,25.772619332133402,25.837929867443126,25.868786525465975,26.02169249796564,25.86796718457354,25.877067468151264,25.880852872512108,25.772413015105208,26.06181580765788,25.906888892143005,26.008391642176317,26.00999418450689,25.388635796093222,26.860779366364216,25.983290686372015
2.25,25.945757383854488,25.948791627793568,25.883417748788464,25.677496896160978,25.65511122786405,25.831732013370896,25.86697943786054,25.65319425263468,25.51431682881962,25.368756595016645,25.86131396798794,25.904876828958173,25.93085206163,25.929310642900454,25.88941073707167,25.90494649146193,25.724677204187696,25.853386893582982,25.882283964800596,25.868231945225116,25.81902453651381,25.73465399408216,25.56222174022314,25.604678660774248,25.30624376779585,25.348316985999073,25.80140496085047,25.856439956164703,25.889989618166915,25.68161459771496,25.87560585325994,25.823631199694447,25.8803666352852,25.783152762697263,25.80483316906042,25.808039261471272,25.745474388769573,25.698636760434557,25.96081047323029,26.038208115161495,26.080997196911383,26.004754440879974,25.874084186055327,25.849170635176915,25.814377840507486,25.63839332148267,25.529950614280796,25.537347080526285,25.472887813500865,25.609131309916243,25.797418503287986,25.866992633506026,25.879729424645106,25.806001867312375,25.811683134595896,25.811459271463033,25.750058880307066,25.822160611358804,25.528962918266167,25.422170956601366,25.386322790168037,25.420019542700388,25.463788789869476,25.396021568874616,25.293273098020318,25.24722867832147,25.36164488933905,25.272574450522924,25.20642805117198,25.677498803174636,25.682237964049644,25.681988448219798,25.68691047308972,25.79719082588419,25.733695738043824,25.840879703089794,25.44835617478232,25.467461153343105,25.44109240806306,25.27175452565604,25.268061214011905,25.38703802394395,25.322462730849892,25.19813082032994,25.105803833448462,25.1780218940677,25.164739993584966,25.032763624407433,24.880809958497395,25.20195529740611,25.173217868729843,25.09611493098112,25.231159986965366,25.32240118273509,25.383525332989926,25.375091758125205,25.34551470379975,25.348499210198547,25.367589991103806,25.307584553691505,25.259086452691996,25.154209331170733,25.50081835237544,25.67004031751444,25.73592937553829,25.766030920132206,25.922717460852688,25.766950083194065,25.776573708780315,25.78211717295642,25.675839275642243,25.96159662347228,25.743532319807237,25.84708122098977,25.848577752367504,25.281062895286937,26.440421220067428,25.86827924434128
